"COMMISSIONE","NOMI","ATTO","DATA"
"3 (Aff. esteri, emigrazione)","Associazione Comuni Italiani di Frontiera (ACIF) (667 Kb)                                                              Relazione CGIL-CISL-UIL Frontalieri (297 Kb)                                                              Relazione sindacati svizzeri OCST e UNIA (771 Kb)","Audizioni informali nell'ambito dell'esame del disegno di legge n. 2482 (Ratifica Accordi Italia-Svizzera lavoratori frontalieri e doppie imposizioni"," 8 Marzo 2022"
"3 (Aff. esteri, emigrazione)","Consiglio Nazionale dei Giovani (343 Kb)","Indagine conoscitiva sulla Conferenza sul Futuro dell'Europa","17 Febbraio 2022"
"3 (Aff. esteri, emigrazione)","Intervento DG Sabbatucci (727 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia","11 Gennaio 2022"
"3 (Aff. esteri, emigrazione)","Conferenza delle Regioni e delle Province autonome Dott. Pier Virgilio DASTOLI - CIME (817 Kb)                                                              ASSONIME (244 Kb)                                                              ABI (151 Kb)                                                              CGIL-CISL-UIL (Documento unitario) (241 Kb)                                                              CISL (Memoria) (835 Kb)                                                              UGL (584 Kb)                                                              CNEL (924 Kb) Banca d'Italia (890 Kb)                                                              ANCI (547 Kb)","Indagine conoscitiva sulla Conferenza sul Futuro dell'Europa"," 6 Dicembre 2021"
"3 (Aff. esteri, emigrazione)","Movimento Federalista europeo e Associazione Gioventù Federalista europea (1249 Kb)","Indagine conoscitiva sulla Conferenza sul Futuro dell'Europa","29 Novembre 2021"
"3 (Aff. esteri, emigrazione)","Intervento Gen. Del Vecchio (231 Kb)","Audizioni informali sull'Affare Assegnato sulla partecipazione italiana all'intervento internazionale in Afghanistan","16 Novembre 2021"
"3 (Aff. esteri, emigrazione)","Intervento Vice Ministra Sereni (517 Kb)","Audizioni informali sull'Affare assegnato ""Italia e Africa tra aree di crisi, opportunità e possibilità di partenariato""","10 Novembre 2021"
"3 (Aff. esteri, emigrazione)","Intervento Presidente CISDA Onlus, Gabriella Gagliardo (316 Kb)","Audizioni informali sull'Affare Assegnato sulla partecipazione italiana all'intervento internazionale in Afghanistan"," 9 Novembre 2021"
"3 (Aff. esteri, emigrazione)","Conferenza dei Presidenti delle Assemblee legislative delle Regioni e delle Province autonome, Comitato europeo delle Regioni, UPI UNCEM (187 Kb) Corte dei conti (419 Kb)","Indagine conoscitiva sulla Conferenza sul Futuro dell'Europa"," 8 Novembre 2021"
"Uffici di Presidenza Commissioni 3 e 4 riunite","giornalista Alberto Negri e Ambasciatore Luciano Pezzotti","Audizioni informali sull'Affare Assegnato sulla partecipazione italiana all'intervento internazionale in Afghanistan","26 Ottobre 2021"
"Uffici di Presidenza Commissioni 3 e 4 riunite","Università di Pavia, prof. Gastone Breccia (490 Kb)                                                              ISPI, Amb. Alessandro Minuto Rizzo (399 Kb)","Audizioni informali sull'Affare Assegnato sulla partecipazione italiana all'intervento internazionale in Afghanistan","19 Ottobre 2021"
"3 (Aff. esteri, emigrazione)","Benedetto Della Vedova - Audizione del Sottosegretario di Stato per gli affari esteri e la cooperazione internazionale, Benedetto Della Vedova (546 Kb)","Indagine conoscitiva sulle condizioni e sulle esigenze delle comunità degli italiani nel mondo","19 Ottobre 2021"
"Uffici di Presidenza Commissioni congiunte 3 e 4 Senato e III e IV Camera","Gen. Claudio Graziano (15358 Kb)","Uffici di Presidenza Commissioni congiunte 3a e 4a Senato e III e IV Camera - Audizioni informali sulla crisi in Afghanistan e sui possibili scenari successivi","13 Ottobre 2021"
"Uffici di Presidenza Commissioni 3 e 4 riunite","Lucio Caracciolo (Direttore della rivista Limes), Rossella Miccio (Presidente di Emergency), Fausto Biloslavo (giornalista), Stefano Di Carlo (direttore Medici Senza Frontiere Italia) e Francesco Segoni (responsabile delle comunicazioni Medici Senza Frontiere Francia)","Audizioni informali sull'Affare Assegnato sulla partecipazione italiana all'intervento internazionale in Afghanistan"," 5 Ottobre 2021"
"Uffici di Presidenza Commissioni congiunte 3 e 4 Senato e III e IV Camera","Amb. Ettore Sequi (277 Kb)","Uffici di Presidenza Commissioni congiunte 3a e 4a Senato e III e IV Camera - Audizioni informali sulla crisi in Afghanistan e sui possibili scenari successivi","23 Settembre 2021"
"Uffici di Presidenza Commissioni congiunte 3 e 4 Senato e III e IV Camera","Amb. Stefano Pontecorvo (993 Kb)","Uffici di Presidenza Commissioni congiunte 3a e 4a Senato e III e IV Camera - Audizioni informali sulla crisi in Afghanistan e sui possibili scenari successivi","21 Settembre 2021"
"Uffici di Presidenza Commissioni congiunte 3 e 4 Senato e III e IV Camera","Comandante del COVI, Gen. Portolano (1162 Kb)","Uffici di Presidenza Commissioni congiunte 3a e 4a Senato e III e IV Camera - Audizioni informali sulla crisi in Afghanistan e sui possibili scenari successivi","15 Settembre 2021"
"3 (Aff. esteri, emigrazione)","Vice Ministro degli Affari esteri e della Cooperazione internazionale, Marina Sereni (334 Kb)","Audizioni informali su conflitto intercorso in Israele e Gaza","20 Luglio 2021"
"3 (Aff. esteri, emigrazione)","Alessandro Monteduro (359 Kb)","Doc. CCLXI, n. 1 (Relazione sulle iniziative finanziate con le risorse del fondo destinato a interventi di sostegno alle popolazioni appartenenti a minoranze cristiane oggetto di persecuzioni nelle aree di crisi (anno 2019))","20 Maggio 2021"
"3 (Aff. esteri, emigrazione)","Fondazione Giovanni Paolo II (373 Kb)","Doc. CCLXI, n. 1 (Relazione sulle iniziative finanziate con le risorse del fondo destinato a interventi di sostegno alle popolazioni appartenenti a minoranze cristiane oggetto di persecuzioni nelle aree di crisi (anno 2019))","29 Aprile 2021"
"3 (Aff. esteri, emigrazione)","Perigeo Onlus (893 Kb)","Doc. CCLXI, n. 1 (Relazione sulle iniziative finanziate con le risorse del fondo destinato a interventi di sostegno alle popolazioni appartenenti a minoranze cristiane oggetto di persecuzioni nelle aree di crisi (anno 2019))","22 Aprile 2021"
"3 (Aff. esteri, emigrazione)","VIS (Volontariato internazionale per lo sviluppo onlus) (221 Kb)","Doc. CCLXI, n. 1 (Relazione sulle iniziative finanziate con le risorse del fondo destinato a interventi di sostegno alle popolazioni appartenenti a minoranze cristiane oggetto di persecuzioni nelle aree di crisi (anno 2019))","15 Aprile 2021"
"3 (Aff. esteri, emigrazione)","ICU (Istituto per la cooperazione internazionale universitaria onlus) (521 Kb)","Doc. CCLXI, n. 1 (Relazione sulle iniziative finanziate con le risorse del fondo destinato a interventi di sostegno alle popolazioni appartenenti a minoranze cristiane oggetto di persecuzioni nelle aree di crisi (anno 2019))"," 8 Aprile 2021"
"3 (Aff. esteri, emigrazione)","Ambasciatore Incarnato audizione Senato (393 Kb)","Doc. CLXXXII, n. 4 e n. 5 (Relazioni sullo stato di attuazione della legge recante norme per la messa al bando delle mine antipersona, relative al primo e al secondo semestre 2019)","30 Marzo 2021"
"Uffici di Presidenza integrati Commissioni riunite 3 e 14","Prof. Antonio Selvatici (5789 Kb)","Uffici di Presidenza integrati Commissioni riunite 3ª e 14ª - Audizioni informali sull'Accordo quadro per gli investimenti UE-Cina","30 Marzo 2021"
"3 (Aff. esteri, emigrazione)","CICM - Intervento di rappresentanti di Campagna Italiana contro le Mine-ONLUS (1170 Kb)","Doc. CLXXXII, n. 4 e n. 5 (Relazioni sullo stato di attuazione della legge recante norme per la messa al bando delle mine antipersona, relative al primo e al secondo semestre 2019)","17 Novembre 2020"
"3 (Aff. esteri, emigrazione)","Audizione informale dell'Ambasciatore degli Emirati Arabi Uniti, S.E. Omar Alshamsi (194 Kb)","Affare sulle priorità dell'Italia nel quadro dei nuovi equilibri geopolitici nel Medio Oriente allargato"," 3 Novembre 2020"
"3 (Aff. esteri, emigrazione)","Audizione informale dell'Ambasciatore del Libano, S.E. Sig.ra Mira Daher (241 Kb)","Affare sulle priorità dell'Italia nel quadro dei nuovi equilibri geopolitici nel Medio Oriente allargato","27 Ottobre 2020"
